full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Ricardo Rodriguez,1,0,1,0,0,0,4.0,32,8,0.111,0.222
Riccardo Ingram,6,0,3,3,0,3,3.0,16,31,0.17099999999999999,0.441
Rich Amaral,493,11,159,305,112,176,277.0,727,1788,0.2484,0.6305000000000001
Rich Aude,34,2,24,11,1,7,35.0,62,151,0.20433333333333334,0.48833333333333334
Rich Aurilia,1576,186,756,745,23,450,861.0,1652,5721,0.2826666666666667,0.7857333333333333
Rich Batchelor,0,0,0,0,0,0,1.0,43,2,0.0,0.0
Rich Becker,570,45,243,345,66,350,616.0,789,2227,0.255,0.7715000000000001
Rich Butler,56,7,22,30,4,19,44.0,86,251,0.22066666666666665,0.6003333333333334
Rich DeLucia,3,0,0,2,0,2,3.0,214,14,0.075,0.18716666666666668
Rich Garces,0,0,0,0,0,0,1.0,204,3,0.0,0.0
Rich Gedman,57,5,26,19,0,35,67.0,137,318,0.17566666666666667,0.5116666666666666
Rich Gossage,0,0,0,0,0,0,0.0,75,0,0.0,0.0
Rich Harden,11,0,1,4,0,1,31.0,110,76,0.059399999999999994,0.1272
Rich Hill,29,0,13,4,0,3,111.0,268,256,0.09841666666666667,0.21883333333333332
Rich Hunter,3,0,0,2,0,1,5.0,15,18,0.167,0.433
Rich Loiselle,2,0,2,0,0,0,4.0,202,9,0.041666666666666664,0.10416666666666667
Rich Monteleone,0,0,0,0,0,0,0.0,39,3,0.0,0.0
Rich Robertson,2,0,0,0,0,0,5.0,48,9,0.15,0.3
Rich Rodriguez,3,0,1,3,0,3,9.0,571,28,0.13636363636363635,0.32363636363636367
Rich Rowland,49,9,26,22,0,22,71.0,98,230,0.20666666666666667,0.5555
Rich Sauveur,0,0,0,0,0,0,0.0,16,0,0.0,0.0
Rich Scheid,0,0,0,0,0,0,3.0,21,9,0.0,0.0
Rich Thompson,2,0,1,6,7,0,5.0,74,23,0.02275,0.0645
Richard Barker,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Richard Bleier,0,0,0,0,0,0,0.0,287,0,0.0,0.0
Richard Hidalgo,929,171,560,531,48,358,737.0,987,3459,0.26988888888888884,0.822
Richard Lovelady,0,0,0,0,0,0,0.0,45,0,0.0,0.0
Richard Rodríguez,0,0,0,0,0,0,2.0,199,2,0.0,0.0
Richard Urena,61,2,14,20,3,15,83.0,91,241,0.24733333333333332,0.6266666666666666
Richie Lewis,2,0,1,1,0,2,3.0,199,10,0.3,0.7333999999999999
Richie Martin,87,7,34,42,13,21,121.0,170,411,0.20333333333333334,0.5596666666666666
Richie Palacios,109,11,47,62,23,60,98.0,178,469,0.23766666666666666,0.6886666666666666
Richie Sexson,1286,306,943,748,14,588,1313.0,1367,4928,0.25983333333333336,0.8246666666666668
Richie Shaffer,26,5,10,16,0,15,50.0,51,122,0.2195,0.726
Rick Aguilera,0,0,0,0,0,0,0.0,497,1,0.0,0.0
Rick Ankiel,462,76,251,260,21,162,555.0,653,1921,0.18336363636363637,0.5983636363636363
Rick Bauer,0,0,0,0,0,0,0.0,176,0,0.0,0.0
Rick Cerone,121,5,34,40,2,38,42.0,172,429,0.2816666666666667,0.7076666666666666
Rick Croushore,2,0,0,1,0,1,1.0,106,4,0.4443333333333333,0.9443333333333334
Rick DeHart,0,0,0,0,0,0,3.0,56,3,0.0,0.0
Rick Dempsey,60,6,36,30,1,48,50.0,131,284,0.17900000000000002,0.5529999999999999
Rick Gorecki,0,0,0,1,0,0,0.0,4,0,0.0,0.0
Rick Greene,0,0,0,0,0,0,2.0,1,2,0.0,0.0
Rick Heiserman,0,0,0,0,0,0,0.0,3,1,0.0,0.0
Rick Helling,6,0,1,4,0,8,43.0,283,104,0.0758,0.20070000000000002
Rick Honeycutt,0,0,1,0,0,2,2.0,263,3,0.0,0.11116666666666668
Rick Krivda,0,0,0,0,0,0,3.0,27,4,0.0,0.0
Rick Lancellotti,0,0,1,0,0,0,3.0,4,8,0.0,0.0
Rick Leach,51,2,16,24,0,21,20.0,78,174,0.293,0.774
Rick Luecken,1,0,0,1,0,0,1.0,36,3,0.333,1.0
Rick Mahler,6,0,2,1,0,1,8.0,58,49,0.1285,0.3175
Rick Parker,55,2,24,36,9,16,36.0,163,225,0.212,0.509
Rick Porcello,8,0,5,1,0,0,19.0,343,45,0.13899999999999998,0.3039090909090909
Rick Reed,50,2,24,22,0,11,87.0,192,280,0.2081111111111111,0.5355555555555556
Rick Renteria,78,4,34,32,0,22,35.0,131,312,0.2395,0.6285000000000001
Rick Reuschel,4,0,3,2,0,0,11.0,19,28,0.077,0.173
Rick Rodriguez,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Rick Schu,44,6,16,20,0,12,32.0,79,183,0.11966666666666666,0.321
Rick Short,6,2,4,4,0,1,1.0,11,15,0.4,1.404
Rick Sutcliffe,6,0,3,2,0,3,17.0,41,60,0.07466666666666667,0.2786666666666667
Rick Van Den Hurk,1,0,0,1,0,1,31.0,39,47,0.0086,0.0252
Rick White,4,0,1,1,0,0,13.0,609,43,0.05641666666666667,0.12383333333333335
Rick Wilkins,515,81,275,280,9,278,571.0,720,2114,0.20909090909090908,0.6254545454545455
Rick Wrona,15,1,4,5,1,3,19.0,37,70,0.24275,0.68525
Rickey Cradle,1,0,2,0,1,1,5.0,5,7,0.143,0.393
Rickey Henderson,1452,159,554,1124,535,1194,958.0,1609,5437,0.2611428571428572,0.7931428571428573
Rickie Weeks,1087,161,474,733,132,533,1230.0,1324,4417,0.23564285714285713,0.7309285714285714
Ricky Bones,2,0,3,3,0,3,6.0,288,20,0.072125,0.16999999999999998
Ricky Bottalico,2,0,1,1,0,0,8.0,562,17,0.0555,0.16666666666666666
Ricky Gutierrez,967,38,357,471,50,364,586.0,1119,3632,0.2624166666666667,0.6675833333333333
Ricky Horton,0,0,0,0,0,0,1.0,32,4,0.0,0.0
Ricky Jordan,359,32,186,157,5,47,202.0,464,1308,0.27299999999999996,0.7138333333333334
Ricky Ledee,494,63,318,290,29,244,495.0,855,2030,0.2379,0.7228
Ricky Nolasco,51,1,26,19,0,25,179.0,330,382,0.08283333333333333,0.27616666666666667
Ricky Otero,157,2,36,79,18,56,55.0,189,613,0.22066666666666668,0.5653333333333334
Ricky Pickett,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Ricky Romero,2,0,2,1,0,0,11.0,125,21,0.09175,0.1835
Ricky Stone,0,0,0,0,0,0,4.0,220,10,0.0,0.0
Ricky Trlicek,1,0,0,0,0,0,3.0,55,4,0.08333333333333333,0.16666666666666666
Rico Brogna,795,106,458,379,32,227,655.0,848,2958,0.2624444444444445,0.7502222222222222
Rico Garcia,0,0,0,0,0,0,1.0,8,1,0.0,0.0
Rico Noel,1,0,0,5,5,0,0.0,15,2,0.5,1.0
Rico Rossy,67,4,28,43,0,35,45.0,147,317,0.1585,0.45325
Rico Washington,3,0,3,2,0,3,6.0,14,19,0.158,0.536
Rigo Beltran,2,0,0,1,0,0,1.0,78,11,0.0952,0.219
Rikkert Faneyte,23,0,9,10,1,16,42.0,80,132,0.1615,0.4405
Riley Adams,112,13,49,45,1,48,166.0,180,500,0.22375,0.683
Riley Greene,338,40,153,179,12,135,390.0,329,1266,0.26766666666666666,0.7686666666666667
Riley Smith,0,0,0,0,0,0,11.0,24,16,0.0,0.0
Rio Ruiz,180,28,109,95,5,90,220.0,315,849,0.19733333333333333,0.6178333333333333
Roansy Contreras,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Rob Bell,5,0,0,2,0,3,34.0,125,60,0.06833333333333334,0.2781666666666667
Rob Bowen,79,9,43,50,1,48,139.0,216,378,0.1726,0.5186
Rob Brantly,94,7,37,32,1,33,98.0,138,423,0.16733333333333333,0.47622222222222227
Rob Butler,53,0,21,32,3,19,28.0,109,218,0.2205,0.57925
Rob Deer,376,109,261,262,12,276,652.0,531,1797,0.205,0.7714
Rob Dibble,3,0,2,0,0,0,1.0,243,15,0.35,0.7
Rob Ducey,267,30,127,158,17,144,304.0,601,1101,0.2394,0.7058000000000001
Rob Johnson,147,8,64,62,6,72,186.0,265,736,0.21100000000000002,0.5477142857142857
Rob Lukachyk,0,0,0,0,0,0,1.0,2,2,0.0,0.0
Rob Mackowiak,603,64,286,307,49,227,586.0,856,2328,0.247875,0.711
Rob Mallicoat,0,0,0,1,0,0,0.0,49,2,0.0,0.0
Rob Maurer,3,0,3,1,0,3,8.0,21,25,0.14250000000000002,0.42900000000000005
Rob Murphy,2,0,0,1,0,0,1.0,253,4,0.3,0.6
Rob Natal,57,4,19,13,2,30,68.0,120,289,0.22599999999999998,0.773
Rob Nelson,0,0,0,0,0,0,4.0,5,5,0.0,0.0
Rob Rasmussen,0,0,0,0,0,0,0.0,29,0,0.0,0.0
Rob Refsnyder,294,24,124,159,19,142,302.0,471,1163,0.24133333333333334,0.6780000000000002
Rob Ryan,15,2,7,8,0,5,21.0,55,64,0.17899999999999996,0.521
Rob Sasser,0,0,0,0,0,0,0.0,1,1,0.0,0.0
Rob Scahill,0,0,0,0,0,1,2.0,118,5,0.0,0.08333333333333333
Rob Segedin,21,2,13,12,0,6,29.0,53,93,0.21650000000000003,0.5855
Rob Stanifer,2,0,1,1,0,0,3.0,82,8,0.22233333333333336,0.5833333333333334
Rob Whalen,2,0,0,0,0,0,3.0,6,10,0.2,0.4
Rob Wooten,0,0,0,0,0,0,1.0,71,2,0.0,0.0
Rob Zastryzny,1,0,0,0,0,0,2.0,18,6,0.111,0.222
Robb Nen,1,0,0,0,0,0,4.0,634,15,0.05,0.1
Robb Quinlan,307,25,121,134,16,69,187.0,458,1112,0.257,0.6743750000000001
Robbie Beckett,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Robbie Erlin,8,0,2,1,0,3,26.0,107,72,0.06516666666666666,0.15283333333333335
Robbie Grossman,943,93,431,524,67,590,1014.0,1212,3891,0.23516666666666666,0.7008333333333333
Robbie Ray,34,1,9,11,0,4,116.0,183,237,0.16871428571428573,0.3722857142857143
Robbie Ross,0,0,0,1,0,1,1.0,266,3,0.0,0.08333333333333333
Robby Hammock,122,12,48,62,6,38,99.0,182,481,0.24283333333333332,0.6855000000000001
Robby Scott,0,0,0,0,0,0,0.0,77,0,0.0,0.0
Robby Thompson,670,82,269,379,49,266,540.0,737,2619,0.246,0.72
Robel García,31,6,19,16,0,15,77.0,78,178,0.1795,0.5995
Robert Andino,313,18,97,159,24,113,313.0,481,1344,0.2384,0.6009
Robert Carson,0,0,0,1,0,1,0.0,31,0,0.0,0.5
Robert Coello,0,0,0,0,0,0,0.0,22,0,0.0,0.0
Robert Dodd,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Robert Dugger,0,0,0,0,0,0,6.0,19,11,0.0,0.0
Robert Eenhoorn,16,1,10,7,0,3,10.0,37,67,0.29125,0.73275
Robert Ellis,4,0,1,2,0,1,12.0,22,26,0.077,0.1695
Robert Fick,613,69,324,287,6,235,386.0,846,2373,0.2611,0.7630000000000001
Robert Gsellman,6,0,4,3,0,8,29.0,174,57,0.0428,0.3932
Robert Machado,146,11,61,66,0,45,135.0,253,636,0.26322222222222225,0.6971111111111112
Robert Manuel,0,0,0,0,0,0,0.0,3,0,0.0,0.0
Robert Perez,126,8,44,49,3,11,74.0,221,497,0.20866666666666667,0.508
Robert Person,25,4,16,13,0,10,119.0,198,214,0.13522222222222224,0.36533333333333334
Robert Ramsay,0,0,0,0,0,0,0.0,37,0,0.0,0.0
Robert Stephenson,1,0,0,1,0,1,22.0,144,36,0.0086,0.08380000000000001
Robert Stock,0,0,0,0,0,0,2.0,45,4,0.0,0.0
Robert Suarez,0,0,0,0,0,0,0.0,27,0,0.0,0.0
Roberto Alomar,2395,194,1037,1342,408,932,981.0,2078,7905,0.3015333333333333,0.8228666666666665
Roberto Duran,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Roberto Gómez,0,0,0,0,0,0,2.0,9,2,0.0,0.0
Roberto Hernandez,5,0,2,2,0,1,41.0,1096,75,0.026454545454545453,0.06804545454545453
Roberto Kelly,1224,113,523,601,186,268,743.0,1139,4227,0.2791818181818182,0.7562727272727272
Roberto Mejia,90,10,40,47,7,28,118.0,133,411,0.17425,0.5105000000000001
Roberto Novoa,1,0,1,0,0,0,2.0,115,6,0.1,0.3
Roberto Osuna,0,0,0,0,0,0,0.0,295,0,0.0,0.0
Roberto Petagine,83,12,54,48,1,63,103.0,242,366,0.17957142857142858,0.6005714285714285
Roberto Pérez,314,55,193,165,2,192,527.0,516,1520,0.1976,0.6073000000000002
Roberto Ramirez,1,0,0,1,0,0,0.0,53,7,0.0715,0.1965
Roberto Rivera,0,0,0,0,0,0,0.0,19,0,0.0,0.0
Robin Jennings,52,3,24,22,1,10,31.0,93,213,0.21400000000000002,0.522
Robin Ventura,1877,294,1175,1001,24,1067,1173.0,2063,7019,0.26453333333333334,0.7989333333333334
Robin Yount,540,43,282,297,45,229,342.0,565,2101,0.25725,0.7112499999999999
Robinson Cancel,20,1,10,10,1,6,22.0,45,100,0.10675,0.30975
Robinson Canó,2639,335,1306,1262,51,620,1214.0,2267,8773,0.29341176470588237,0.8152941176470588
Robinson Checo,1,0,2,0,0,0,2.0,9,3,0.333,0.666
Robinson Chirinos,480,95,306,275,5,231,664.0,714,2124,0.2159090909090909,0.6903636363636363
Robinson Tejeda,2,0,0,1,0,0,13.0,117,25,0.02,0.06
Robinzon Diaz,39,1,20,9,1,3,11.0,44,139,0.2895,0.632
Rocco Baldelli,531,60,262,281,60,102,388.0,519,1910,0.257,0.74
Rocky Biddle,0,0,0,0,0,0,9.0,194,13,0.0,0.0
Rocky Cherry,0,0,0,0,0,0,0.0,12,1,0.0,0.0
Rocky Coppinger,1,0,1,0,0,0,3.0,48,8,0.1665,0.333
Rocky Gale,4,1,2,2,0,0,11.0,22,37,0.08325,0.2415
Rod Barajas,812,136,480,396,2,207,638.0,1114,3460,0.23092857142857143,0.6844285714285715
Rod Beck,4,0,1,0,0,0,10.0,670,19,0.13883333333333334,0.2776666666666667
Rod Booker,41,0,17,22,3,16,33.0,101,184,0.2235,0.536
Rod Brewer,80,2,33,30,1,25,47.0,172,288,0.22599999999999998,0.53175
Rod Correia,43,0,12,19,2,6,25.0,84,166,0.24633333333333332,0.6176666666666667
Rod Henderson,0,0,0,0,0,0,1.0,5,1,0.0,0.0
Rod Lindsey,1,0,0,6,2,0,1.0,11,3,0.333,1.167
Rod Myers,44,3,20,23,7,24,38.0,53,164,0.27149999999999996,0.7785
Rod Nichols,0,0,0,0,0,0,0.0,9,0,0.0,0.0
Rodney McCray,3,0,1,13,9,1,6.0,67,14,0.4286666666666667,0.9049999999999999
Rodney Myers,3,0,1,2,0,0,9.0,167,18,0.04766666666666666,0.1111111111111111
Rodolfo Castro,124,22,59,55,6,51,175.0,194,566,0.214,0.666
Rodrigo Lopez,9,0,1,4,0,3,75.0,257,145,0.027363636363636364,0.06363636363636364
Rodrigo Rosario,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Roel Ramírez,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Roenis Elías,1,0,0,0,0,0,2.0,103,7,0.125,0.25
Roger Bailey,20,1,8,15,0,6,22.0,93,97,0.19933333333333333,0.5503333333333333
Roger Bernadina,312,28,121,159,59,121,315.0,548,1323,0.227,0.6688571428571429
Roger Cedeno,865,40,274,478,213,319,613.0,1100,3174,0.2579090909090909,0.6706363636363636
Roger Clemens,31,0,12,5,0,13,61.0,360,179,0.25958333333333333,0.63125
Roger Deago,0,0,0,0,0,0,3.0,2,4,0.0,0.0
Roger Kieschnick,25,1,7,8,0,11,45.0,63,125,0.1985,0.5045
Roger Mason,1,0,0,1,0,2,7.0,204,16,0.04175,0.35625
Roger McDowell,1,0,0,2,0,2,6.0,295,10,0.1,0.3
Roger Salkeld,1,0,0,1,0,1,21.0,29,32,0.031,0.092
Rolando Arrojo,3,0,3,2,0,1,20.0,121,37,0.02675,0.07025
Rolando Roomes,17,2,8,6,0,1,26.0,46,75,0.227,0.57
Roman Colon,0,0,0,0,0,0,5.0,107,8,0.0,0.0
Roman Mendez,0,0,0,0,0,0,0.0,45,0,0.0,0.0
Roman Quinn,121,8,45,78,43,48,182.0,222,535,0.22283333333333333,0.644
Rommie Lewis,0,0,0,0,0,0,1.0,14,1,0.0,0.0
Romulo Sanchez,0,0,0,0,0,0,1.0,26,1,0.0,0.0
Romy Gonzalez,104,11,56,55,18,17,144.0,175,429,0.237,0.63325
Ron Blazier,3,0,0,0,0,0,1.0,63,6,0.7,1.4
Ron Coomer,827,92,449,333,13,177,429.0,911,3019,0.26944444444444443,0.7323333333333334
Ron Darling,9,0,5,2,0,3,28.0,169,72,0.042333333333333334,0.11416666666666668
Ron Flores,0,0,0,0,0,0,0.0,42,1,0.0,0.0
Ron Gant,1437,291,914,960,211,703,1219.0,1590,5543,0.25023076923076926,0.7917692307692309
Ron Hassey,81,6,36,23,1,40,45.0,146,373,0.22,0.6034999999999999
Ron Jones,20,3,10,5,0,11,18.0,52,84,0.21500000000000002,0.642
Ron Karkovice,476,84,282,285,16,200,586.0,746,2118,0.2235,0.6868749999999999
Ron Kittle,87,20,53,40,0,31,100.0,122,385,0.21100000000000002,0.6705
Ron Mahay,6,1,3,3,0,1,8.0,470,28,0.05384615384615384,0.15176923076923077
Ron Oester,46,0,13,10,1,10,29.0,64,154,0.299,0.716
Ron Robinson,1,0,1,0,0,0,6.0,28,11,0.091,0.182
Ron Tingley,103,9,53,51,2,51,150.0,257,516,0.1635,0.5275
Ron Villone,22,1,7,7,0,1,51.0,650,170,0.04964285714285715,0.12278571428571428
Ron Witmeyer,1,0,0,0,0,0,5.0,11,19,0.053,0.106
Ron Wright,0,0,0,0,0,0,1.0,1,3,0.0,0.0
Ronald Acuña,815,165,417,581,196,368,719.0,722,2818,0.27985714285714286,0.8957142857142858
Ronald Belisario,0,0,0,0,0,0,3.0,341,6,0.0,0.0
Ronald Bolaños,0,0,1,1,0,0,4.0,13,5,0.0,0.0
Ronald Calloway,95,10,62,40,11,25,102.0,172,424,0.2025,0.5465
Ronald Guzmán,167,31,104,91,3,73,243.0,246,743,0.1522,0.5124
Ronald Torreyes,243,11,98,99,7,43,124.0,352,917,0.248,0.635
Rondell White,1519,198,768,756,94,360,925.0,1474,5357,0.2772,0.7841333333333333
Ronn Reynolds,1,0,1,1,0,1,6.0,8,15,0.067,0.258
Ronnie Belliard,1377,114,601,685,43,488,797.0,1484,5045,0.2629230769230769,0.7168461538461539
Ronnie Dawson,1,0,0,2,0,1,2.0,4,8,0.1,0.2665
Ronny Cedeno,629,40,239,265,39,146,567.0,875,2565,0.2231,0.5907
Ronny Mauricio,25,2,9,11,7,7,31.0,26,101,0.248,0.643
Ronny Paulino,508,33,216,181,4,145,328.0,573,1867,0.29225,0.72475
Ronny Rodríguez,103,19,63,46,5,23,124.0,146,467,0.2205,0.6405
Rontrez Johnson,1,0,0,3,0,0,2.0,8,3,0.333,0.666
Rony García,0,0,0,0,0,0,1.0,2,1,0.0,0.0
Rookie Davis,1,0,0,0,0,0,5.0,12,7,0.0835,0.3095
Roosevelt Brown,111,11,69,44,3,36,98.0,228,442,0.26175,0.74775
Rosario Rodriguez,0,0,0,0,0,0,0.0,27,1,0.0,0.0
Rosell Herrera,86,3,31,35,7,30,84.0,149,383,0.21700000000000003,0.6025
Rosman Garcia,0,0,0,0,0,0,0.0,46,0,0.0,0.0
Ross Detwiler,8,0,3,3,0,3,63.0,253,121,0.05690909090909091,0.14954545454545454
Ross Gload,470,34,222,195,12,107,224.0,795,1673,0.26270000000000004,0.6980000000000001
Ross Ohlendorf,10,1,5,5,0,4,67.0,203,137,0.05275,0.150375
Ross Powell,0,0,0,0,0,0,2.0,48,4,0.0,0.0
Ross Stripling,8,0,4,5,1,4,38.0,165,91,0.0648,0.1592
Ross Wolf,0,0,0,0,0,0,1.0,36,1,0.0,0.0
Rougned Odor,930,178,568,541,70,269,1045.0,1154,4044,0.2232,0.6971999999999999
Rowan Wick,0,0,0,0,0,0,0.0,82,0,0.0,0.0
Rowdy Tellez,486,105,319,244,4,193,518.0,666,2073,0.24899999999999997,0.7735714285714286
Roy Corcoran,0,0,0,0,0,1,3.0,82,3,0.0,0.1
Roy Halladay,34,0,12,15,0,4,137.0,395,275,0.07457142857142858,0.15721428571428572
Roy Oswalt,101,1,36,30,0,27,181.0,353,657,0.16533333333333333,0.3821666666666667
Royce Clayton,1904,110,723,935,231,565,1415.0,2108,7379,0.24823529411764705,0.6528235294117647
Royce Lewis,147,33,104,81,6,49,134.0,152,549,0.2806666666666667,0.8446666666666666
Royce Ring,0,0,0,0,0,0,0.0,94,0,0.0,0.0
Rubby De La Rosa,10,0,3,4,0,1,29.0,98,94,0.054142857142857145,0.11585714285714287
Ruben Amaro,218,16,100,99,15,88,128.0,485,927,0.240375,0.683625
Ruben Gotay,185,12,77,84,6,60,161.0,316,726,0.25675000000000003,0.6897500000000001
Ruben Mateo,219,21,89,106,11,49,189.0,295,876,0.24683333333333332,0.6880000000000001
Ruben Quevedo,15,0,5,5,0,2,44.0,66,98,0.1945,0.39925
Ruben Rivera,343,64,203,237,50,185,510.0,662,1586,0.1988888888888889,0.6106666666666666
Ruben Sierra,1532,208,948,759,93,462,887.0,1597,5770,0.2525,0.7171250000000001
Rubén Tejada,530,10,158,225,16,202,359.0,663,2119,0.20922222222222223,0.5433333333333333
Ruddy Lugo,0,0,0,0,0,0,0.0,64,0,0.0,0.0
Rudy Pemberton,45,3,23,22,3,7,22.0,52,134,0.35000000000000003,0.9420000000000002
Rudy Seanez,0,0,0,1,0,1,5.0,477,5,0.0,0.038461538461538464
Runelvys Hernandez,1,0,1,0,0,1,3.0,33,9,0.125,0.325
Rusney Castillo,83,7,35,45,7,16,63.0,99,317,0.2786666666666667,0.7333333333333334
Russ Adams,218,17,113,125,15,85,118.0,286,884,0.2428,0.6659999999999999
Russ Canzler,26,3,12,9,0,5,23.0,29,96,0.30100000000000005,0.715
Russ Davis,508,84,276,261,16,146,503.0,612,1980,0.24325000000000002,0.6980000000000001
Russ Johnson,221,14,97,117,16,105,173.0,364,836,0.25485714285714284,0.6997142857142858
Russ McGinnis,8,0,4,3,0,4,8.0,17,38,0.121,0.41850000000000004
Russ Morman,46,6,15,20,1,10,33.0,81,178,0.24566666666666667,0.7693333333333333
Russ Ortiz,104,7,49,45,0,35,135.0,316,507,0.19725,0.5165833333333333
Russ Springer,2,0,0,1,0,0,17.0,675,27,0.017266666666666666,0.03453333333333333
Russ Swan,0,0,0,0,0,0,1.0,2,1,0.0,0.0
Russell Branyan,682,194,467,405,16,403,1118.0,1059,2934,0.2125,0.7422142857142858
Russell Martin,1416,191,771,803,101,792,1211.0,1693,5701,0.2445,0.7384285714285713
Russell Mitchell,14,4,7,8,0,7,18.0,40,93,0.15,0.48950000000000005
Rusty Greer,1166,119,614,643,31,519,555.0,1027,3829,0.3011111111111111,0.849111111111111
Rusty Meacham,0,0,0,0,0,0,0.0,29,0,0.0,0.0
Rusty Richards,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Rusty Ryal,70,6,20,30,0,14,88.0,134,266,0.266,0.8009999999999999
Ryan Adams,25,0,7,9,0,6,25.0,29,89,0.281,0.659
Ryan Aguilar,3,0,2,2,0,2,14.0,7,22,0.136,0.413
Ryan Bliss,14,2,9,10,5,5,22.0,33,63,0.222,0.687
Ryan Borucki,0,0,0,0,0,0,0.0,24,0,0.0,0.0
Ryan Bowen,18,0,3,9,0,5,36.0,71,102,0.2202,0.5212
Ryan Brasier,0,0,0,0,0,0,0.0,173,0,0.0,0.0
Ryan Braun,1963,352,1154,1080,216,586,1363.0,1766,6622,0.2912857142857143,0.8786428571428573
Ryan Brett,2,0,0,0,0,1,0.0,3,3,0.667,1.75
Ryan Buchter,0,0,0,0,0,0,0.0,275,0,0.0,0.0
Ryan Budde,7,1,4,2,0,1,13.0,29,33,0.14175000000000001,0.411
Ryan Bukvich,0,0,0,0,0,0,0.0,84,0,0.0,0.0
Ryan Burr,0,0,0,0,0,0,0.0,34,0,0.0,0.0
Ryan Carpenter,0,0,0,0,0,0,1.0,9,2,0.0,0.0
Ryan Castellani,0,0,0,0,0,0,0.0,1,1,0.0,0.0
Ryan Christenson,222,16,102,159,16,114,256.0,452,998,0.19499999999999998,0.5861666666666666
Ryan Church,500,56,267,251,21,188,459.0,654,1894,0.25142857142857145,0.7347142857142857
Ryan Cook,0,0,0,0,0,0,0.0,213,0,0.0,0.0
Ryan Cordell,53,8,28,25,4,19,87.0,121,262,0.15133333333333332,0.412
Ryan Court,5,1,5,1,0,1,11.0,12,24,0.208,0.615
Ryan Dempster,58,0,17,23,0,13,221.0,574,588,0.066375,0.159875
Ryan Dennick,0,0,0,0,0,0,0.0,8,0,0.0,0.0
Ryan Dorow,0,0,0,0,0,1,3.0,3,6,0.0,0.143
Ryan Doumit,818,104,413,350,12,232,621.0,980,3093,0.2578,0.7427999999999999
Ryan Drese,3,0,0,1,0,1,14.0,86,25,0.14175,0.4085
Ryan Dull,0,0,0,0,0,0,0.0,147,0,0.0,0.0
Ryan Feierabend,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Ryan Feltner,0,0,0,0,0,0,1.0,2,1,0.0,0.0
Ryan Fernandez,0,0,0,0,0,0,0.0,62,0,0.0,0.0
Ryan Flaherty,284,37,142,152,10,112,360.0,547,1324,0.206375,0.5875
Ryan Franklin,2,0,1,1,0,2,12.0,526,22,0.06818181818181818,0.17727272727272728
Ryan Freel,532,22,122,306,143,222,350.0,594,1983,0.264125,0.691625
Ryan Garko,427,55,250,190,0,125,272.0,463,1552,0.2021666666666667,0.574
Ryan Garton,0,0,0,0,0,0,0.0,37,0,0.0,0.0
Ryan Glynn,0,0,0,0,0,0,2.0,34,4,0.0,0.0
Ryan Goins,353,22,158,154,6,108,371.0,556,1545,0.198625,0.5352499999999999
Ryan Hancock,1,0,0,1,0,0,0.0,11,1,1.0,2.0
Ryan Hanigan,492,30,214,192,1,255,290.0,680,1959,0.2523636363636364,0.6773636363636364
Ryan Hawblitzel,0,0,0,0,0,0,0.0,8,1,0.0,0.0
Ryan Helsley,1,0,0,0,0,0,2.0,173,3,0.08325,0.1665
Ryan Hendrix,0,0,0,0,0,0,0.0,45,1,0.0,0.0
Ryan Howard,1475,382,1194,848,12,709,1843.0,1572,5707,0.2571538461538462,0.8466923076923075
Ryan Jackson,110,7,52,51,7,34,130.0,268,485,0.164,0.4977142857142858
Ryan Jeffers,284,59,176,160,6,115,376.0,396,1232,0.23640000000000003,0.7402000000000001
Ryan Jensen,10,0,6,5,0,1,22.0,57,74,0.1685,0.366
Ryan Jorgensen,3,2,6,3,0,0,8.0,10,20,0.06666666666666667,0.26666666666666666
Ryan Kalish,95,4,36,52,16,27,92.0,153,387,0.25375000000000003,0.6535
Ryan Karp,0,0,0,0,0,0,0.0,16,0,0.0,0.0
Ryan Kelly,0,0,0,0,0,0,0.0,17,0,0.0,0.0
Ryan Klesko,1564,278,987,874,91,817,1077.0,1736,5611,0.2953125,0.9011875
Ryan Kohlmeier,0,0,0,0,0,0,0.0,59,0,0.0,0.0
Ryan Kreidler,22,2,8,19,5,12,48.0,72,150,0.13599999999999998,0.35600000000000004
Ryan LaMarre,57,6,25,24,4,17,78.0,129,246,0.12766666666666668,0.45166666666666666
Ryan Langerhans,283,33,125,177,11,192,388.0,597,1250,0.18509090909090908,0.5517272727272728
Ryan Lavarnway,97,9,50,37,0,32,120.0,165,447,0.271,0.7205
Ryan Lollis,2,0,0,0,1,1,1.0,5,12,0.167,0.398
Ryan Long,2,0,2,2,0,0,3.0,6,9,0.222,0.522
